;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
770;centro universitário de várzea grande;85066;gestão de recursos humanos;2;50,8
771;centro universitário de várzea grande;81301;gestão de segurança privada;1;50
772;centro universitário de várzea grande;64738;gestão pública;2;35,7
773;centro universitário de várzea grande;19969;letras - português e espanhol;6;92,9
774;centro universitário de várzea grande;52212;matemática;6;45,2
775;centro universitário de várzea grande;20016;odontologia;2;44
776;centro universitário de várzea grande;19594;pedagogia;22;51,8
777;centro universitário de várzea grande;63516;psicologia;10;50,4
778;centro universitário de várzea grande;122408;radiologia;2;62,6
779;centro universitário de várzea grande;101098;serviço social;20;46,7
780;centro universitário de várzea grande;19595;sistema de informação;1;78,2
781;centro universitário dinâmica das cataratas;48997;administração;7;73
782;centro universitário dinâmica das cataratas;56802;administração;7;66,1
783;centro universitário dinâmica das cataratas;107635;agronomia;4;77
784;centro universitário dinâmica das cataratas;20742;arquitetura e urbanismo;6;81,5
785;centro universitário dinâmica das cataratas;113122;ciências contábeis;5;62,5
786;centro universitário dinâmica das cataratas;34083;comunicação social - publicidade e propaganda;6;72,4
787;centro universitário dinâmica das cataratas;52904;direito;12;75
788;centro universitário dinâmica das cataratas;59013;engenharia ambiental;4;85,2
789;centro universitário dinâmica das cataratas;48995;engenharia civil;6;77,6
790;centro universitário dinâmica das cataratas;48996;engenharia civil;6;100
791;centro universitário dinâmica das cataratas;25329;jornalismo;8;67,7
792;centro universitário dinâmica das cataratas;52894;letras - português e inglês e respectivas literaturas;5;62
793;centro universitário dinâmica das cataratas;21489;pedagogia;7;43,9
794;centro universitário dinâmica das cataratas;56808;pedagogia;7;53,7
795;centro universitário dinâmica das cataratas;22017;sistemas de informação;2;87,5
796;centro universitário dinâmica das cataratas;21742;turismo;1;63,9
797;centro universitário do cerrado-patrocínio;22009;administração;42;49,5
798;centro universitário do cerrado-patrocínio;97596;agronegócio;9;64,7
799;centro universitário do cerrado-patrocínio;89210;agronomia;12;64,8
800;centro universitário do cerrado-patrocínio;49000;ciências biológicas;3;51,7
801;centro universitário do cerrado-patrocínio;349000;ciências biológicas;3;25
802;centro universitário do cerrado-patrocínio;50789;ciências contábeis;16;41,5
803;centro universitário do cerrado-patrocínio;97598;design de interiores;2;100
804;centro universitário do cerrado-patrocínio;89212;educação física;9;46,2
805;centro universitário do cerrado-patrocínio;1156760;educação física;9;35
806;centro universitário do cerrado-patrocínio;88298;enfermagem;13;39
807;centro universitário do cerrado-patrocínio;21218;fisioterapia;5;38,2
808;centro universitário do cerrado-patrocínio;97592;fonoaudiologia;2;100
809;centro universitário do cerrado-patrocínio;47118;matemática;4;100
810;centro universitário do cerrado-patrocínio;21217;pedagogia;16;36,4
811;centro universitário do cerrado-patrocínio;110296;psicologia;8;47,5
812;centro universitário do cerrado-patrocínio;89214;sistemas de informação;3;68,4
813;centro universitário do distrito federal;10484;administração;5;49,3
814;centro universitário do distrito federal;88382;ciência política;2;79,5
815;centro universitário do distrito federal;10483;ciências contábeis;1;40,4
816;centro universitário do distrito federal;10480;direito;35;70,7
817;centro universitário do distrito federal;1108569;engenharia civil;2;69,2
818;centro universitário do distrito federal;114381;eventos;1;58,2
819;centro universitário do distrito federal;114374;gestão pública;4;35,4
820;centro universitário do distrito federal;114379;jogos digitais;2;75
821;centro universitário do distrito federal;88378;relações internacionais;1;52,1
822;centro universitário do espírito santo;37882;administração;14;94,1
823;centro universitário do espírito santo;37887;administração;14;96,2
824;centro universitário do espírito santo;113301;administração;14;16,7
825;centro universitário do espírito santo;113302;administração;14;13
826;centro universitário do espírito santo;37886;análise e desenvolvimento de sistemas;2;65,5
827;centro universitário do espírito santo;37883;ciências contábeis;12;55,7
828;centro universitário do espírito santo;37889;ciências contábeis;12;63
829;centro universitário do espírito santo;89284;design de moda;4;52,6
830;centro universitário do espírito santo;37884;direito;34;50
831;centro universitário do espírito santo;38852;direito;34;50,4
832;centro universitário do espírito santo;92734;educação física;6;60,8
833;centro universitário do espírito santo;92738;educação física;6;21,8
834;centro universitário do espírito santo;51601;enfermagem;7;59,3
835;centro universitário do espírito santo;119120;enfermagem;7;54,2
836;centro universitário do espírito santo;119684;farmácia;5;45,5
837;centro universitário do espírito santo;119686;fisioterapia;4;50,6
838;centro universitário do espírito santo;72663;medicina;14;27,9
839;centro universitário do espírito santo;119994;medicina veterinária;3;10,7
840;centro universitário do espírito santo;1122161;medicina veterinária;3;100
841;centro universitário do espírito santo;119690;nutrição;6;43,6
842;centro universitário do espírito santo;105374;pedagogia;1;34,9
843;centro universitário do espírito santo;51603;sistemas de informação;3;50
844;centro universitário do estado do pará;17563;administração;11;39,3
845;centro universitário do estado do pará;18250;ciência da computação;12;48,2
846;centro universitário do estado do pará;63942;ciências biológicas;5;62,5
847;centro universitário do estado do pará;39425;ciências contábeis;5;40,9
848;centro universitário do estado do pará;19598;direito;41;29,7
849;centro universitário do estado do pará;92284;enfermagem;3;38,7
850;centro universitário do estado do pará;99583;engenharia de produção;16;39,3
851;centro universitário do estado do pará;62191;farmácia;13;43,8
852;centro universitário do estado do pará;74092;fisioterapia;6;51,9
853;centro universitário do estado do pará;98506;medicina;6;14
854;centro universitário do estado do pará;55334;nutrição;10;54,7
855;centro universitário do estado do pará;18166;odontologia;4;17,1
856;centro universitário do estado do pará;55332;sistemas de informação;1;58
857;centro universitário do instituto de educação superior de brasília - iesb;37242;administração;47;60,3
858;centro universitário do instituto de educação superior de brasília - iesb;5000621;administração;47;43,3
859;centro universitário do instituto de educação superior de brasília - iesb;101318;ciência da computação;1;93,9
860;centro universitário do instituto de educação superior de brasília - iesb;102027;comunicação social - cinema e mídias digitais;7;73,6
861;centro universitário do instituto de educação superior de brasília - iesb;29661;comunicação social - jornalismo;3;58,1
862;centro universitário do instituto de educação superior de brasília - iesb;34972;comunicação social - publicidade e propaganda;13;66,8
863;centro universitário do instituto de educação superior de brasília - iesb;102111;design de interiores;8;50
864;centro universitário do instituto de educação superior de brasília - iesb;102113;design de moda;14;47,5
865;centro universitário do instituto de educação superior de brasília - iesb;37240;direito;10;53,4
866;centro universitário do instituto de educação superior de brasília - iesb;5000580;direito;10;74,1
867;centro universitário do instituto de educação superior de brasília - iesb;49970;engenharia de computação;5;85,4
868;centro universitário do instituto de educação superior de brasília - iesb;80653;engenharia elétrica;8;71,8
869;centro universitário do instituto de educação superior de brasília - iesb;115390;estética e cosmética;11;60,7
870;centro universitário do instituto de educação superior de brasília - iesb;100185;gastronomia;17;51,3
871;centro universitário do instituto de educação superior de brasília - iesb;102745;pedagogia;12;64,9
872;centro universitário do instituto de educação superior de brasília - iesb;5000581;pedagogia;12;35,1
873;centro universitário do instituto de educação superior de brasília - iesb;65346;psicologia;8;60,7
874;centro universitário do instituto de educação superior de brasília - iesb;5000583;psicologia;8;84,3
875;centro universitário do instituto de educação superior de brasília - iesb;47077;relações internacionais;9;77,8
876;centro universitário do instituto de educação superior de brasília - iesb;37246;secretariado executivo;10;51,7
877;centro universitário do instituto de educação superior de brasília - iesb;20013;turismo;13;61,3
878;centro universitário do norte;85756;administração;233;69,4
879;centro universitário do norte;72879;análise e desenvolvimento de sistemas;23;74,3
880;centro universitário do norte;20679;arquitetura e urbanismo;40;71
881;centro universitário do norte;106996;ciência da computação;31;83,2
882;centro universitário do norte;20676;ciências biológicas;25;77,3
883;centro universitário do norte;21741;ciências contábeis;71;55,4
884;centro universitário do norte;20675;ciências econômicas;10;62,3
885;centro universitário do norte;75101;computação;2;83,3
886;centro universitário do norte;48492;comunicação social;31;57,9
887;centro universitário do norte;107055;design gráfico;9;65
888;centro universitário do norte;21151;direito;32;59,3
889;centro universitário do norte;73248;educação física;18;62
890;centro universitário do norte;73259;enfermagem;95;53,7
891;centro universitário do norte;107004;engenharia civil;27;59,7
892;centro universitário do norte;107008;engenharia de produção;18;62,1
893;centro universitário do norte;107010;engenharia de produção mecânica;7;100
894;centro universitário do norte;116026;engenharia eletrônica;7;100
895;centro universitário do norte;115045;engenharia elétrica;17;62,7
896;centro universitário do norte;116028;engenharia mecânica;26;60,3
897;centro universitário do norte;92657;estética e cosmética;16;49,1
898;centro universitário do norte;75106;farmácia;47;44,5
899;centro universitário do norte;73250;fisioterapia;69;66,1
900;centro universitário do norte;73262;fonoaudiologia;23;56,6
901;centro universitário do norte;47055;geografia;5;64,2
902;centro universitário do norte;92649;gestão da qualidade;17;62
903;centro universitário do norte;37878;história;13;60,4
904;centro universitário do norte;46846;letras - inglês;36;67
905;centro universitário do norte;46845;letras - português;14;60,7
906;centro universitário do norte;107018;marketing;3;89,2
907;centro universitário do norte;75109;nutrição;28;60,6
908;centro universitário do norte;95047;odontologia;24;63,8
909;centro universitário do norte;41677;pedagogia;52;46,7
910;centro universitário do norte;115039;petróleo e gás;69;79,1
911;centro universitário do norte;34096;psicologia;44;66,3
912;centro universitário do norte;92643;redes de computadores;20;71,6
913;centro universitário do norte;20677;serviço social;100;59,6
914;centro universitário do norte;17570;turismo;23;75
915;centro universitário do norte paulista;4699;administração;27;62,6
916;centro universitário do norte paulista;121139;agronegócio;2;56,3
917;centro universitário do norte paulista;121153;análise e desenvolvimento de sistemas;2;97,8
918;centro universitário do norte paulista;4700;ciências contábeis;6;41,4
919;centro universitário do norte paulista;121125;design de interiores;1;37,5
920;centro universitário do norte paulista;121123;design gráfico;2;30
921;centro universitário do norte paulista;4701;direito;19;63,5
922;centro universitário do norte paulista;20348;educação física;22;54,1
923;centro universitário do norte paulista;320348;educação física;22;62,4
924;centro universitário do norte paulista;121121;enfermagem;4;53,8
925;centro universitário do norte paulista;121115;engenharia civil;19;64,1
926;centro universitário do norte paulista;120414;engenharia de produção;6;65,7
927;centro universitário do norte paulista;121117;engenharia de segurança no trabalho;4;63
928;centro universitário do norte paulista;121147;engenharia elétrica;8;67,4
929;centro universitário do norte paulista;121119;engenharia química;11;59,3
930;centro universitário do norte paulista;121137;estética e cosmética;2;26,7
931;centro universitário do norte paulista;97317;gastronomia;3;87,5
932;centro universitário do norte paulista;150251;gastronomia;3;50
933;centro universitário do norte paulista;121133;gestão ambiental;3;50
934;centro universitário do norte paulista;97521;gestão de recursos humanos;5;27,7
935;centro universitário do norte paulista;44868;letras - português e espanhol;6;50
936;centro universitário do norte paulista;121143;marketing;4;42,1
937;centro universitário do norte paulista;99857;odontologia;11;30,1
938;centro universitário do norte paulista;28035;psicologia;31;99,2
939;centro universitário do norte paulista;32884;psicologia;31;38,2
940;centro universitário do norte paulista;24304;publicidade e propaganda;4;77,3
941;centro universitário do norte paulista;70991;terapia ocupacional;3;45,5
942;centro universitário do rio grande do norte;19782;administração;18;58,3
943;centro universitário do rio grande do norte;32338;administração;18;69,4
944;centro universitário do rio grande do norte;19781;ciências contábeis;18;58
945;centro universitário do rio grande do norte;19783;direito;91;53,6
946;centro universitário do rio grande do norte;116370;educação física;32;52,1
947;centro universitário do rio grande do norte;118532;educação física;32;50
948;centro universitário do rio grande do norte;87929;enfermagem;12;39,2
949;centro universitário do rio grande do norte;87931;fisioterapia;5;68,2
950;centro universitário do rio grande do norte;75094;nutrição;11;51,3
951;centro universitário do rio grande do norte;74902;psicologia;13;50
952;centro universitário do rio grande do norte;19780;sistema de informação;13;76,6
953;centro universitário do sul de minas;63344;administração;12;90
954;centro universitário do sul de minas;112208;administração;12;80,6
955;centro universitário do sul de minas;107462;análise e desenvolvimento de sistemas;5;97,7
956;centro universitário do sul de minas;63338;biomedicina;14;90,3
957;centro universitário do sul de minas;39407;ciência da computação;6;88,6
958;centro universitário do sul de minas;100682;ciências biológicas;4;81,5
959;centro universitário do sul de minas;34373;comunicação social - publicidade e propaganda;4;86,2
960;centro universitário do sul de minas;2647;educação física;7;63,6
961;centro universitário do sul de minas;112220;educação física;7;93,5
962;centro universitário do sul de minas;63342;enfermagem;3;81,3
963;centro universitário do sul de minas;63336;engenharia de produção;9;90,5
964;centro universitário do sul de minas;2656;engenharia mecânica;15;85,9
965;centro universitário do sul de minas;100674;física;9;73,1
966;centro universitário do sul de minas;88194;gestão ambiental;3;86,5
967;centro universitário do sul de minas;100678;gestão comercial;6;80
968;centro universitário do sul de minas;107464;gestão de recursos humanos;7;83,8
969;centro universitário do sul de minas;100676;letras - português;3;81,7
970;centro universitário do sul de minas;88184;logística;2;96,2
971;centro universitário do sul de minas;100620;matemática;1;77,5
972;centro universitário do sul de minas;51750;nutrição;4;92,6
973;centro universitário do sul de minas;2645;pedagogia;17;76,7
974;centro universitário do sul de minas;114186;pedagogia;17;100
975;centro universitário do sul de minas;107466;processos gerenciais;4;87,6
976;centro universitário do sul de minas;63340;serviço social;10;87,5
977;centro universitário do sul de minas;100684;sistemas de informação;11;88,1
978;centro universitário doutor leão sampaio;47937;administração;13;59,3
979;centro universitário doutor leão sampaio;120172;análise e desenvolvimento de sistemas;12;57,8
980;centro universitário doutor leão sampaio;90434;biomedicina;11;80,5
981;centro universitário doutor leão sampaio;59082;ciências contábeis;9;50,6
982;centro universitário doutor leão sampaio;73168;educação física;12;56,9
983;centro universitário doutor leão sampaio;90529;enfermagem;38;50,3
984;centro universitário doutor leão sampaio;75875;fisioterapia;14;55
985;centro universitário doutor leão sampaio;120140;gestão de recursos humanos;6;38,3
986;centro universitário doutor leão sampaio;97445;psicologia;24;58
987;centro universitário doutor leão sampaio;90432;serviço social;36;48,9
988;centro universitário estácio da amazônia;46564;administração;6;75,2
989;centro universitário estácio da amazônia;88864;agronegócio;2;64,2
990;centro universitário estácio da amazônia;111198;computação;7;72,7
991;centro universitário estácio da amazônia;110460;comércio exterior;10;58,1
992;centro universitário estácio da amazônia;112466;design gráfico;2;74,1
993;centro universitário estácio da amazônia;105764;gestão ambiental;1;57,8
994;centro universitário estácio da amazônia;69027;gestão pública;2;76,5
995;centro universitário estácio da amazônia;99724;secretariado;2;62,5
996;centro universitário estácio da amazônia;114606;serviço social;10;64,4
997;centro universitário estácio de belo horizonte - estácio bh;21756;administração;1;65,4
998;centro universitário estácio de belo horizonte - estácio bh;104632;design de moda;2;65,1
999;centro universitário estácio de belo horizonte - estácio bh;66629;educação física;2;68
1000;centro universitário estácio de belo horizonte - estácio bh;366629;educação física;2;81,1
1001;centro universitário estácio de belo horizonte - estácio bh;105949;história;1;63,2
1002;centro universitário estácio de belo horizonte - estácio bh;118876;pedagogia;1;39,5
1003;centro universitário estácio de brasília - estácio brasília;46390;administração;13;98,3
1004;centro universitário estácio de brasília - estácio brasília;46391;administração;13;11,4
1005;centro universitário estácio de brasília - estácio brasília;103320;ciências contábeis;4;54,1
1006;centro universitário estácio de brasília - estácio brasília;68924;direito;7;66
1007;centro universitário estácio de brasília - estácio brasília;117635;engenharia de produção;4;62,3
1008;centro universitário estácio de brasília - estácio brasília;50773;jornalismo;10;50,5
1009;centro universitário estácio de brasília - estácio brasília;107026;matemática;3;69,3
1010;centro universitário estácio de brasília - estácio brasília;74104;pedagogia;6;47
1011;centro universitário estácio de brasília - estácio brasília;50774;publicidade e propaganda;12;65,3
1012;centro universitário estácio de brasília - estácio brasília;102254;redes de computadores;9;58,3
1013;centro universitário estácio de brasília - estácio brasília;53898;sistema de informação;2;70,7
1014;centro universitário estácio de brasília - estácio brasília;102250;sistemas para internet;2;61,5
1015;centro universitário estácio de brasília - estácio brasília;74102;turismo;3;66,7
1016;centro universitário estácio de ribeirão preto;46796;administração;960;72,8
1017;centro universitário estácio de ribeirão preto;96711;administração;960;85,7
1018;centro universitário estácio de ribeirão preto;88448;arquitetura e urbanismo;1;70,7
1019;centro universitário estácio de ribeirão preto;46884;ciência da computação;18;63,9
1020;centro universitário estácio de ribeirão preto;46930;ciências contábeis;429;33,3
1021;centro universitário estácio de ribeirão preto;95393;ciências contábeis;429;83,7
1022;centro universitário estácio de ribeirão preto;46813;comunicação social - publicidade e propaganda;1;55,9
1023;centro universitário estácio de ribeirão preto;46807;direito;13;72,4
1024;centro universitário estácio de ribeirão preto;90209;direito;13;75
1025;centro universitário estácio de ribeirão preto;38177;engenharia ambiental;2;61,1
1026;centro universitário estácio de ribeirão preto;46839;engenharia de computação;2;88,5
1027;centro universitário estácio de ribeirão preto;99650;engenharia de produção;4;90
1028;centro universitário estácio de ribeirão preto;95397;letras - espanhol;113;60,6
1029;centro universitário estácio de ribeirão preto;95400;letras - inglês;206;62,8
1030;centro universitário estácio de ribeirão preto;21287;pedagogia;679;46,7
1031;centro universitário estácio de ribeirão preto;87444;pedagogia;679;81,9
1032;centro universitário estácio de santa catarina - estácio santa catarina;105868;enfermagem;3;46,9
1033;centro universitário estácio de santa catarina - estácio santa catarina;112938;farmácia;8;50
1034;centro universitário estácio de santa catarina - estácio santa catarina;63536;fisioterapia;1;63,2
1035;centro universitário estácio de santa catarina - estácio santa catarina;67879;gestão de recursos humanos;5;47,1
1036;centro universitário estácio de santa catarina - estácio santa catarina;50274;jornalismo;4;52,9
1037;centro universitário estácio de santa catarina - estácio santa catarina;109280;moda;5;63,5
1038;centro universitário estácio de santa catarina - estácio santa catarina;112538;nutrição;9;51,4
1039;centro universitário estácio de santa catarina - estácio santa catarina;109248;psicologia;6;56,2
1040;centro universitário estácio de santa catarina - estácio santa catarina;72057;redes de computadores;10;55,4
1041;centro universitário estácio do ceará;18006;administração;41;87,6
1042;centro universitário estácio do ceará;25489;administração;41;94,4
1043;centro universitário estácio do ceará;70051;análise e desenvolvimento de sistemas;8;74,1
1044;centro universitário estácio do ceará;108388;design de moda;5;65,6
1045;centro universitário estácio do ceará;108790;design gráfico;2;75
1046;centro universitário estácio do ceará;21254;fisioterapia;7;66,8
1047;centro universitário estácio do ceará;68279;gestão de recursos humanos;8;63,2
1048;centro universitário estácio do ceará;68267;gestão hospitalar;1;56,3
1049;centro universitário estácio do ceará;45153;jornalismo;2;90,2
1050;centro universitário estácio do ceará;68275;marketing;4;74,5
1051;centro universitário estácio do ceará;109284;nutrição;9;53
1052;centro universitário estácio do ceará;68211;processos gerenciais;11;69,3
1053;centro universitário estácio do ceará;72070;redes de computadores;6;60,8
1054;centro universitário estácio do ceará;68261;telemática;1;81
1055;centro universitário eurípedes de marília;8933;administração;18;100
1056;centro universitário eurípedes de marília;98566;administração;18;41,5
1057;centro universitário eurípedes de marília;18001;ciência da computação;4;71
1058;centro universitário eurípedes de marília;8934;ciências contábeis;5;50
1059;centro universitário eurípedes de marília;72313;design de interiores;2;16
1060;centro universitário eurípedes de marília;72311;design gráfico;10;33,3
1061;centro universitário eurípedes de marília;8937;direito;20;44,2
1062;centro universitário eurípedes de marília;98552;engenharia de produção;11;60
1063;centro universitário eurípedes de marília;72305;gestão de recursos humanos;13;23,6
1064;centro universitário eurípedes de marília;88262;logística;5;21,2
1065;centro universitário eurípedes de marília;72303;processos gerenciais;12;29,6
1066;centro universitário eurípedes de marília;88258;sistemas de informação;7;63,9
1067;centro universitário facex;102235;administração;88;53,4
1068;centro universitário facex;21279;ciências biológicas;22;60
1069;centro universitário facex;21278;ciências contábeis;25;60,7
1070;centro universitário facex;96387;direito;14;55,8
1071;centro universitário facex;86883;enfermagem;6;47,2
1072;centro universitário facex;81012;gestão de recursos humanos;24;34,4
1073;centro universitário facex;81010;gestão financeira;19;47,7
1074;centro universitário facex;97139;gestão pública;30;31
1075;centro universitário facex;81016;hotelaria;35;42,4
1076;centro universitário facex;81014;marketing;25;67
1077;centro universitário facex;18215;pedagogia;20;46,6
1078;centro universitário facex;88718;psicologia;15;50
1079;centro universitário facex;16313;secretariado;27;50
1080;centro universitário facex;46903;serviço social;38;43,7
1081;centro universitário facex;16314;turismo;26;70,5
1082;centro universitário fieo;6185;administração;49;62,6
1083;centro universitário fieo;34710;administração;49;9,1
1084;centro universitário fieo;38778;administração;49;1,1
1085;centro universitário fieo;38779;administração;49;6,2
1086;centro universitário fieo;81328;análise e desenvolvimento de sistemas;10;61,5
1087;centro universitário fieo;20544;ciência da computação;4;78,8
1088;centro universitário fieo;20542;ciências biológicas;2;27,1
1089;centro universitário fieo;320542;ciências biológicas;2;40
1090;centro universitário fieo;6188;ciências contábeis;10;66,3
1091;centro universitário fieo;39053;comunicação social - publicidade e propaganda;4;45,5
1092;centro universitário fieo;102955;comércio exterior e negócios internacionais;2;74,6
1093;centro universitário fieo;57886;design digital;39;70,5
1094;centro universitário fieo;6186;direito;46;65,3
1095;centro universitário fieo;20545;educação física;3;52,8
1096;centro universitário fieo;320545;educação física;3;78,4
1097;centro universitário fieo;39193;engenharia de computação;4;79,7
1098;centro universitário fieo;81338;eventos;4;52,1
1099;centro universitário fieo;63750;farmácia;7;62,3
1100;centro universitário fieo;20546;fisioterapia;5;74,5
1101;centro universitário fieo;20547;geografia;2;12,8
1102;centro universitário fieo;320547;geografia;2;33,3
1103;centro universitário fieo;111934;gestão de recursos humanos;23;41,4
1104;centro universitário fieo;122898;gestão financeira;16;42,6
1105;centro universitário fieo;20548;história;19;51,1
1106;centro universitário fieo;320548;história;19;58,1
1107;centro universitário fieo;39056;jornalismo;6;25,9
1108;centro universitário fieo;73628;logística;12;72,6
1109;centro universitário fieo;81548;pedagogia;9;54,5
1110;centro universitário fieo;91054;psicopedagogia;1;53,3
1111;centro universitário fieo;20541;química;7;69,6
1112;centro universitário fieo;320541;química;7;58,8
1113;centro universitário fieo;73630;redes de computadores;2;56
1114;centro universitário fieo;43922;sistemas de informação;3;74,9
1115;centro universitário filadélfia;18027;administração;11;55,3
1116;centro universitário filadélfia;119110;agronomia;6;52,3
1117;centro universitário filadélfia;8939;arquitetura e urbanismo;11;46
1118;centro universitário filadélfia;51985;arquitetura e urbanismo;11;100
1119;centro universitário filadélfia;83604;biomedicina;8;38,7
1120;centro universitário filadélfia;105678;ciência da computação;4;67,7
1121;centro universitário filadélfia;18204;ciências contábeis;5;44,9
1122;centro universitário filadélfia;48793;direito;14;45,9
1123;centro universitário filadélfia;92184;educação física;9;63,4
1124;centro universitário filadélfia;8940;enfermagem;8;23,7
1125;centro universitário filadélfia;119102;engenharia civil;9;55,6
1126;centro universitário filadélfia;119108;estética e cosmética;8;51,9
1127;centro universitário filadélfia;51587;farmácia;9;27,9
1128;centro universitário filadélfia;51584;fisioterapia;4;34,9
1129;centro universitário filadélfia;123650;fisioterapia;4;100
1130;centro universitário filadélfia;119106;gastronomia;8;50
1131;centro universitário filadélfia;119104;gestão ambiental;8;80,9
1132;centro universitário filadélfia;119112;medicina veterinária;4;68,8
1133;centro universitário filadélfia;8946;nutrição;9;50
1134;centro universitário filadélfia;8944;pedagogia;14;39
1135;centro universitário filadélfia;8943;psicologia;6;46,3
1136;centro universitário filadélfia;62574;sistemas de informação;4;62,5
1137;centro universitário filadélfia;51878;teologia;1;100
1138;centro universitário fundação de ensino octávio bastos - feob;6096;administração;2;51,4
1139;centro universitário fundação de ensino octávio bastos - feob;102928;agronegócio;3;60
1140;centro universitário fundação de ensino octávio bastos - feob;49004;ciências biológicas;2;0
1141;centro universitário fundação de ensino octávio bastos - feob;75574;ciências biológicas;2;48,1
1142;centro universitário fundação de ensino octávio bastos - feob;6095;ciências contábeis;7;44,7
1143;centro universitário fundação de ensino octávio bastos - feob;102922;comércio exterior;1;57,1
1144;centro universitário fundação de ensino octávio bastos - feob;6099;direito;8;42,7
1145;centro universitário fundação de ensino octávio bastos - feob;49006;enfermagem;5;60,9
1146;centro universitário fundação de ensino octávio bastos - feob;53409;fisioterapia;1;35,7
1147;centro universitário fundação de ensino octávio bastos - feob;102924;gestão ambiental;1;28,6
1148;centro universitário fundação de ensino octávio bastos - feob;102916;gestão da qualidade;4;33,3
1149;centro universitário fundação de ensino octávio bastos - feob;102914;gestão de recursos humanos;7;21,7
1150;centro universitário fundação de ensino octávio bastos - feob;88168;história;3;53,6
1151;centro universitário fundação de ensino octávio bastos - feob;102908;logística;5;35,7
1152;centro universitário fundação de ensino octávio bastos - feob;102919;marketing;1;70
1153;centro universitário fundação de ensino octávio bastos - feob;20093;matemática;1;18,2
1154;centro universitário fundação de ensino octávio bastos - feob;6113;medicina veterinária;4;53,1
1155;centro universitário fundação de ensino octávio bastos - feob;6104;pedagogia;6;34,4
1156;centro universitário fundação de ensino octávio bastos - feob;102910;processos gerenciais;2;50
1157;centro universitário fundação de ensino octávio bastos - feob;88147;química;2;63,6
1158;centro universitário fundação de ensino octávio bastos - feob;388147;química;2;13,3
1159;centro universitário fundação de ensino octávio bastos - feob;53407;sistema de informação;2;56,3
1160;centro universitário geraldo di biase;46868;administração;1;61,9
1161;centro universitário geraldo di biase;87870;administração;1;32,6
1162;centro universitário geraldo di biase;111012;biomedicina;1;82,8
1163;centro universitário geraldo di biase;101692;ciências contábeis;1;50
1164;centro universitário geraldo di biase;87866;ciências econômicas;3;60
1165;centro universitário geraldo di biase;120185;educação física;7;41
1166;centro universitário geraldo di biase;420185;educação física;7;92,9
1167;centro universitário geraldo di biase;111016;enfermagem;3;51,3
1168;centro universitário geraldo di biase;87874;engenharia ambiental e sanitária;10;77,1
1169;centro universitário geraldo di biase;22048;engenharia civil;20;54,4
1170;centro universitário geraldo di biase;1114152;engenharia civil;20;53,3
1171;centro universitário geraldo di biase;87882;engenharia de produção;8;62,9
1172;centro universitário geraldo di biase;1114145;engenharia de produção;8;60,8
1173;centro universitário geraldo di biase;101742;gestão de recursos humanos;3;43,2
1174;centro universitário geraldo di biase;122144;gestão de recursos humanos;3;22,5
1175;centro universitário geraldo di biase;101739;logística;2;73
1176;centro universitário geraldo di biase;101734;redes de computadores;6;35,7
1177;centro universitário geraldo di biase;101698;serviço social;3;21,4
1178;centro universitário geraldo di biase;101704;serviço social;3;75
1179;centro universitário ingá;53888;ciências biológicas;5;46,2
1180;centro universitário ingá;95115;educação física;9;41,5
1181;centro universitário ingá;48207;enfermagem;4;52,2
1182;centro universitário ingá;59488;farmácia;7;41,2
1183;centro universitário ingá;48211;fisioterapia;7;68,6
1184;centro universitário ingá;88446;nutrição;12;60,9
1185;centro universitário ingá;20725;odontologia;3;63,8
1186;centro universitário ingá;58342;psicologia;5;84,5
1187;centro universitário internacional;21652;administração;95;57,4
1188;centro universitário internacional;109638;análise e desenvolvimento de sistemas;15;68,4
1189;centro universitário internacional;21977;ciência política;7;72,7
1190;centro universitário internacional;47509;ciências contábeis;19;47
1191;centro universitário internacional;100132;comunicação social - produção editorial e multimídia;5;81,3
1192;centro universitário internacional;100131;comunicação social - publicidade e propaganda;19;81,4
1193;centro universitário internacional;60002;comércio exterior;66;51,5
1194;centro universitário internacional;65428;comércio exterior;66;66,7
1195;centro universitário internacional;80293;direito;17;46,3
1196;centro universitário internacional;80944;gestão comercial;45;54,5
1197;centro universitário internacional;89857;gestão comercial;45;60,5
1198;centro universitário internacional;60000;gestão da produção industrial;124;55,8
1199;centro universitário internacional;80873;gestão da produção industrial;124;61,3
1200;centro universitário internacional;80946;gestão financeira;76;51,6
1201;centro universitário internacional;89849;gestão financeira;76;66,9
1202;centro universitário internacional;80940;gestão pública;74;36,4
1203;centro universitário internacional;89855;gestão pública;74;52,2
1204;centro universitário internacional;80942;logística;96;48,9
1205;centro universitário internacional;89853;logística;96;65,2
1206;centro universitário internacional;60004;marketing;62;62,8
1207;centro universitário internacional;89847;marketing;62;69,1
1208;centro universitário internacional;48908;pedagogia;114;62,3
1209;centro universitário internacional;98892;pedagogia;114;54,7
1210;centro universitário internacional;59923;processos gerenciais;173;45,7
1211;centro universitário internacional;70442;processos gerenciais;173;59,2
1212;centro universitário internacional;89851;secretariado;40;53,3
1213;centro universitário internacional;21749;secretariado executivo trilíngue;18;50
1214;centro universitário internacional;88866;segurança no trabalho;9;62,2
1215;centro universitário internacional;112258;sistemas para internet;4;70,3
1216;centro universitário internacional;21651;turismo;10;67,4
1217;centro universitário jorge amado;18742;administração;49;62,8
1218;centro universitário jorge amado;112726;administração;49;90,3
