;Nome da Instituição;Nome do Curso de Graduação;Quantia de Bolsas;Código do Curso de Graduação;Quantidade de Ingressantes no Curso;Quantidade de Desistências;Nome da Grande Área do Curso segundo a classificação CINE BRASIL;Percentual de Bolsas
288;universidade de caxias do sul;gestão de recursos humanos;2;1115906;1116;360.0;negócios, administração e direito;0.18
289;universidade de caxias do sul;gestão financeira;1;1116797;207;94.0;negócios, administração e direito;0.48
290;universidade de caxias do sul;letras - inglês;2;29730;306;141.0;educação;0.65
291;universidade de caxias do sul;letras - língua portuguesa;4;25674;189;101.0;educação;2.12
292;universidade de caxias do sul;medicina;9;1107;1071;111.0;saúde e bem-estar;0.84
293;universidade de caxias do sul;medicina veterinária;18;1190503;1953;370.0;agricultura, silvicultura, pesca e veterinária;0.92
294;universidade de caxias do sul;música;4;1105328;495;184.0;educação;0.81
295;universidade de caxias do sul;pedagogia;2;98307;1179;439.0;educação;0.17
296;universidade de caxias do sul;polímeros;4;18043;153;78.0;engenharia, produção e construção;2.61
297;universidade de caxias do sul;psicologia;12;29733;2169;918.0;ciências sociais, comunicação e informação;0.55
298;universidade de caxias do sul;radiologia;3;1168449;234;64.0;saúde e bem-estar;1.28
299;universidade de caxias do sul;serviço social;2;1098;387;165.0;saúde e bem-estar;0.52
300;universidade de caxias do sul;sistemas de informação;1;50298;837;374.0;computação e tecnologias da informação e comunicação (tic);0.12
301;universidade de caxias do sul;turismo;4;1168445;369;154.0;serviços;1.08
302;universidade de cruz alta;administração;12;9229;594;229.0;negócios, administração e direito;2.02
303;universidade de cruz alta;agronomia;9;9228;387;119.0;agricultura, silvicultura, pesca e veterinária;2.33
304;universidade de cruz alta;arquitetura e urbanismo;6;18051;621;214.0;engenharia, produção e construção;0.97
305;universidade de cruz alta;biomedicina;1;69109;153;43.0;saúde e bem-estar;0.65
306;universidade de cruz alta;ciência da computação;11;20966;252;102.0;computação e tecnologias da informação e comunicação (tic);4.37
307;universidade de cruz alta;ciências contábeis;14;9236;288;75.0;negócios, administração e direito;4.86
308;universidade de cruz alta;direito;28;9227;1386;426.0;negócios, administração e direito;2.02
309;universidade de cruz alta;educação física;8;9225;333;124.0;educação;2.4
310;universidade de cruz alta;enfermagem;10;18052;279;72.0;saúde e bem-estar;3.58
311;universidade de cruz alta;estética e cosmética;9;112062;243;87.0;serviços;3.7
312;universidade de cruz alta;farmácia;8;18053;189;44.0;saúde e bem-estar;4.23
313;universidade de cruz alta;fisioterapia;9;9226;360;56.0;saúde e bem-estar;2.5
314;universidade de cruz alta;jornalismo;9;35859;243;53.0;ciências sociais, comunicação e informação;3.7
315;universidade de cruz alta;medicina veterinária;25;19005;1080;355.0;agricultura, silvicultura, pesca e veterinária;2.31
316;universidade de passo fundo;administração;197;1729;5166;1865.0;negócios, administração e direito;3.81
317;universidade de passo fundo;agronomia;22;1728;1314;334.0;agricultura, silvicultura, pesca e veterinária;1.67
318;universidade de passo fundo;análise e desenvolvimento de sistemas;30;98361;1134;461.0;computação e tecnologias da informação e comunicação (tic);2.65
319;universidade de passo fundo;arquitetura e urbanismo;17;1786;1017;231.0;engenharia, produção e construção;1.67
320;universidade de passo fundo;ciência da computação;32;1721;720;333.0;computação e tecnologias da informação e comunicação (tic);4.44
321;universidade de passo fundo;ciências biológicas;9;66005;729;261.0;ciências naturais, matemática e estatística;1.23
322;universidade de passo fundo;ciências contábeis;162;1734;3294;804.0;negócios, administração e direito;4.92
323;universidade de passo fundo;ciências econômicas;17;1735;432;152.0;ciências sociais, comunicação e informação;3.94
324;universidade de passo fundo;comércio exterior;11;1133188;297;137.0;negócios, administração e direito;3.7
325;universidade de passo fundo;design de moda;12;115484;369;128.0;artes e humanidades;3.25
326;universidade de passo fundo;design de produto;11;115478;270;113.0;artes e humanidades;4.07
327;universidade de passo fundo;design gráfico;4;111744;738;256.0;artes e humanidades;0.54
328;universidade de passo fundo;direito;89;1736;4491;1062.0;negócios, administração e direito;1.98
329;universidade de passo fundo;educação física;42;1724;2322;714.0;educação;1.81
330;universidade de passo fundo;enfermagem;16;1727;612;178.0;saúde e bem-estar;2.61
331;universidade de passo fundo;engenharia civil;9;1748;2214;535.0;engenharia, produção e construção;0.41
332;universidade de passo fundo;engenharia de alimentos;20;20948;369;173.0;engenharia, produção e construção;5.42
333;universidade de passo fundo;engenharia de produção;24;86484;738;284.0;engenharia, produção e construção;3.25
334;universidade de passo fundo;engenharia elétrica;14;1109501;801;324.0;engenharia, produção e construção;1.75
335;universidade de passo fundo;engenharia mecânica;24;1718;1971;638.0;engenharia, produção e construção;1.22
336;universidade de passo fundo;estética e cosmética;21;115482;1332;305.0;serviços;1.58
337;universidade de passo fundo;fabricação mecânica;31;111740;873;434.0;engenharia, produção e construção;3.55
338;universidade de passo fundo;farmácia;11;18483;234;58.0;saúde e bem-estar;4.7
339;universidade de passo fundo;filosofia;7;1738;144;71.0;educação;4.86
340;universidade de passo fundo;fisioterapia;10;20949;396;70.0;saúde e bem-estar;2.53
341;universidade de passo fundo;fonoaudiologia;7;64832;432;56.0;saúde e bem-estar;1.62
342;universidade de passo fundo;física;3;73302;216;75.0;educação;1.39
343;universidade de passo fundo;gestão comercial;11;1107869;432;100.0;negócios, administração e direito;2.55
344;universidade de passo fundo;gestão de recursos humanos;8;115500;558;129.0;negócios, administração e direito;1.43
345;universidade de passo fundo;história;14;1740;540;140.0;educação;2.59
346;universidade de passo fundo;jornalismo;14;29604;549;191.0;ciências sociais, comunicação e informação;2.55
347;universidade de passo fundo;letras - português e espanhol;5;88496;216;50.0;educação;2.31
348;universidade de passo fundo;logística;10;115512;405;126.0;negócios, administração e direito;2.47
349;universidade de passo fundo;matemática;11;1717;414;208.0;educação;2.66
350;universidade de passo fundo;medicina;11;1725;837;40.0;saúde e bem-estar;1.31
351;universidade de passo fundo;medicina veterinária;12;18484;999;116.0;agricultura, silvicultura, pesca e veterinária;1.2
352;universidade de passo fundo;música;5;1750;378;108.0;educação;1.32
353;universidade de passo fundo;música - canto;2;24815;36;27.0;artes e humanidades;5.56
354;universidade de passo fundo;nutrição;8;64836;324;59.0;saúde e bem-estar;2.47
355;universidade de passo fundo;odontologia;15;1726;828;147.0;saúde e bem-estar;1.81
356;universidade de passo fundo;pedagogia;57;1741;1782;497.0;educação;3.2
357;universidade de passo fundo;psicologia;20;47663;837;284.0;ciências sociais, comunicação e informação;2.39
358;universidade de passo fundo;química;18;57548;657;242.0;ciências naturais, matemática e estatística;2.74
359;universidade de passo fundo;secretariado executivo;16;18482;234;56.0;negócios, administração e direito;6.84
360;universidade de passo fundo;serviço social;6;73298;567;145.0;saúde e bem-estar;1.06
361;universidade de passo fundo;sistemas para internet;14;111736;333;136.0;computação e tecnologias da informação e comunicação (tic);4.2
362;universidade de santa cruz do sul;administração;50;6749;3402;1327.0;negócios, administração e direito;1.47
363;universidade de santa cruz do sul;análise e desenvolvimento de sistemas;3;1081609;207;84.0;computação e tecnologias da informação e comunicação (tic);1.45
364;universidade de santa cruz do sul;arquitetura e urbanismo;8;20107;639;262.0;engenharia, produção e construção;1.25
365;universidade de santa cruz do sul;ciência da computação;8;6756;981;593.0;computação e tecnologias da informação e comunicação (tic);0.82
366;universidade de santa cruz do sul;ciências biológicas;3;29951;603;267.0;educação;0.5
367;universidade de santa cruz do sul;ciências contábeis;22;6748;1242;426.0;negócios, administração e direito;1.77
368;universidade de santa cruz do sul;ciências econômicas;3;6751;477;289.0;ciências sociais, comunicação e informação;0.63
369;universidade de santa cruz do sul;computação;6;20109;279;215.0;educação;2.15
370;universidade de santa cruz do sul;comunicação social -radialismo - produção em mídia audiovisual;4;55270;360;172.0;ciências sociais, comunicação e informação;1.11
371;universidade de santa cruz do sul;direito;47;6743;4743;1867.0;negócios, administração e direito;0.99
372;universidade de santa cruz do sul;educação física;15;6747;1818;1023.0;educação;0.83
373;universidade de santa cruz do sul;enfermagem;9;64474;1125;406.0;saúde e bem-estar;0.8
374;universidade de santa cruz do sul;engenharia agrícola;5;6760;486;246.0;agricultura, silvicultura, pesca e veterinária;1.03
375;universidade de santa cruz do sul;engenharia ambiental;7;89750;981;575.0;engenharia, produção e construção;0.71
376;universidade de santa cruz do sul;engenharia civil;19;98294;1260;413.0;engenharia, produção e construção;1.51
377;universidade de santa cruz do sul;engenharia de computação;3;75235;513;313.0;computação e tecnologias da informação e comunicação (tic);0.58
378;universidade de santa cruz do sul;engenharia de produção;9;64478;1089;531.0;engenharia, produção e construção;0.83
379;universidade de santa cruz do sul;engenharia elétrica;8;114666;693;362.0;engenharia, produção e construção;1.15
380;universidade de santa cruz do sul;engenharia mecânica;5;75242;810;405.0;engenharia, produção e construção;0.62
381;universidade de santa cruz do sul;estética e cosmética;7;111306;342;106.0;serviços;2.05
382;universidade de santa cruz do sul;farmácia;3;38525;585;274.0;saúde e bem-estar;0.51
383;universidade de santa cruz do sul;fisioterapia;4;19003;909;367.0;saúde e bem-estar;0.44
384;universidade de santa cruz do sul;fotografia;2;111312;225;48.0;artes e humanidades;0.89
385;universidade de santa cruz do sul;gastronomia;7;102762;621;142.0;serviços;1.13
386;universidade de santa cruz do sul;história;4;55327;450;191.0;educação;0.89
387;universidade de santa cruz do sul;jornalismo;13;27572;612;242.0;ciências sociais, comunicação e informação;2.12
388;universidade de santa cruz do sul;letras - espanhol;1;55318;180;101.0;educação;0.56
389;universidade de santa cruz do sul;letras - inglês;2;55316;414;226.0;educação;0.48
390;universidade de santa cruz do sul;letras - português;1;55276;207;139.0;educação;0.48
391;universidade de santa cruz do sul;matemática;3;6754;315;142.0;educação;0.95
392;universidade de santa cruz do sul;medicina;4;91399;621;47.0;saúde e bem-estar;0.64
393;universidade de santa cruz do sul;nutrição;4;20108;558;245.0;saúde e bem-estar;0.72
394;universidade de santa cruz do sul;odontologia;5;19004;585;90.0;saúde e bem-estar;0.85
395;universidade de santa cruz do sul;pedagogia;14;6750;1278;435.0;educação;1.1
396;universidade de santa cruz do sul;psicologia;16;6757;1413;634.0;ciências sociais, comunicação e informação;1.13
397;universidade de santa cruz do sul;química;6;6752;486;228.0;educação;1.23
398;universidade de santa cruz do sul;relações internacionais;4;114668;441;244.0;ciências sociais, comunicação e informação;0.91
399;universidade de santa cruz do sul;relações públicas;3;35249;243;91.0;negócios, administração e direito;1.23
400;universidade de santa cruz do sul;secretariado executivo;5;106770;288;139.0;negócios, administração e direito;1.74
401;universidade de santa cruz do sul;serviço social;2;21709;360;181.0;saúde e bem-estar;0.56
402;universidade de santa cruz do sul;turismo;2;18517;153;86.0;serviços;1.31
403;universidade do vale do rio dos sinos;administração;37;96103;6453;3293.0;negócios, administração e direito;0.57
404;universidade do vale do rio dos sinos;análise e desenvolvimento de sistemas;9;90237;1719;975.0;computação e tecnologias da informação e comunicação (tic);0.52
405;universidade do vale do rio dos sinos;arquitetura e urbanismo;30;1237;3870;1600.0;engenharia, produção e construção;0.78
406;universidade do vale do rio dos sinos;biomedicina;3;1149146;729;448.0;saúde e bem-estar;0.41
407;universidade do vale do rio dos sinos;ciência da computação;10;57702;1386;816.0;computação e tecnologias da informação e comunicação (tic);0.72
408;universidade do vale do rio dos sinos;ciências biológicas;1;38429;1953;991.0;educação;0.05
409;universidade do vale do rio dos sinos;ciências contábeis;7;1233;1494;789.0;negócios, administração e direito;0.47
410;universidade do vale do rio dos sinos;comunicação social - habilitação realização audiovisual;3;64819;252;71.0;artes e humanidades;1.19
411;universidade do vale do rio dos sinos;comunicação social - publicidade e propaganda;14;22932;1908;950.0;negócios, administração e direito;0.73
412;universidade do vale do rio dos sinos;design;2;1116231;324;91.0;artes e humanidades;0.62
413;universidade do vale do rio dos sinos;direito;39;1230;6804;2962.0;negócios, administração e direito;0.57
414;universidade do vale do rio dos sinos;educação física;11;1253;3078;1181.0;educação;0.36
415;universidade do vale do rio dos sinos;enfermagem;9;1225;1854;958.0;saúde e bem-estar;0.49
416;universidade do vale do rio dos sinos;engenharia ambiental;3;1114767;792;470.0;engenharia, produção e construção;0.38
417;universidade do vale do rio dos sinos;engenharia cartográfica e de agrimensura;2;1149061;180;97.0;engenharia, produção e construção;1.11
418;universidade do vale do rio dos sinos;engenharia civil;27;32842;4662;2045.0;engenharia, produção e construção;0.58
419;universidade do vale do rio dos sinos;engenharia da computação;7;64822;684;456.0;engenharia, produção e construção;1.02
420;universidade do vale do rio dos sinos;engenharia de materiais;5;1178918;324;196.0;engenharia, produção e construção;1.54
421;universidade do vale do rio dos sinos;engenharia de produção;20;31419;2727;1396.0;engenharia, produção e construção;0.73
422;universidade do vale do rio dos sinos;engenharia eletrônica;4;1178926;639;391.0;engenharia, produção e construção;0.63
423;universidade do vale do rio dos sinos;engenharia elétrica;14;26073;2115;1123.0;engenharia, produção e construção;0.66
424;universidade do vale do rio dos sinos;engenharia mecânica;22;29595;3726;2055.0;engenharia, produção e construção;0.59
425;universidade do vale do rio dos sinos;engenharia química;10;1179052;1062;539.0;engenharia, produção e construção;0.94
426;universidade do vale do rio dos sinos;filosofia;3;1223;342;150.0;educação;0.88
427;universidade do vale do rio dos sinos;fisioterapia;4;57728;846;416.0;saúde e bem-estar;0.47
428;universidade do vale do rio dos sinos;fotografia;3;1178939;693;323.0;artes e humanidades;0.43
429;universidade do vale do rio dos sinos;física;2;38433;288;177.0;educação;0.69
430;universidade do vale do rio dos sinos;gastronomia;8;102859;936;373.0;serviços;0.85
431;universidade do vale do rio dos sinos;geologia;3;1240;873;425.0;ciências naturais, matemática e estatística;0.34
432;universidade do vale do rio dos sinos;gestão ambiental;2;91921;594;278.0;engenharia, produção e construção;0.34
433;universidade do vale do rio dos sinos;gestão da produção industrial;1;1189853;585;294.0;negócios, administração e direito;0.17
434;universidade do vale do rio dos sinos;gestão de recursos humanos;1;96105;936;415.0;negócios, administração e direito;0.11
435;universidade do vale do rio dos sinos;gestão financeira;4;102861;630;314.0;negócios, administração e direito;0.63
436;universidade do vale do rio dos sinos;história;3;1222;729;324.0;educação;0.41
437;universidade do vale do rio dos sinos;jogos digitais;14;80675;1548;892.0;computação e tecnologias da informação e comunicação (tic);0.9
438;universidade do vale do rio dos sinos;jornalismo;6;27498;1926;1081.0;ciências sociais, comunicação e informação;0.31
439;universidade do vale do rio dos sinos;letras português e inglês;4;29336;639;390.0;educação;0.63
440;universidade do vale do rio dos sinos;logística;3;96107;522;226.0;negócios, administração e direito;0.57
441;universidade do vale do rio dos sinos;matemática;4;38431;666;337.0;educação;0.6
442;universidade do vale do rio dos sinos;moda;5;1121615;702;284.0;artes e humanidades;0.71
443;universidade do vale do rio dos sinos;nutrição;8;1227;1746;844.0;saúde e bem-estar;0.46
444;universidade do vale do rio dos sinos;pedagogia;7;112239;1593;575.0;educação;0.44
445;universidade do vale do rio dos sinos;processos gerenciais;4;116202;657;271.0;negócios, administração e direito;0.61
446;universidade do vale do rio dos sinos;produção fonográfica;2;1178929;414;187.0;artes e humanidades;0.48
447;universidade do vale do rio dos sinos;relações internacionais;3;1119932;234;75.0;ciências sociais, comunicação e informação;1.28
448;universidade do vale do rio dos sinos;relações públicas;5;33262;630;368.0;negócios, administração e direito;0.79
449;universidade do vale do rio dos sinos;segurança da informação;3;80670;1044;593.0;computação e tecnologias da informação e comunicação (tic);0.29
450;universidade do vale do rio dos sinos;sistemas de informação;4;1261;612;362.0;computação e tecnologias da informação e comunicação (tic);0.65
451;universidade feevale;administração;53;34666;5022;2398.0;negócios, administração e direito;1.06
452;universidade feevale;arquitetura e urbanismo;14;41780;1818;642.0;engenharia, produção e construção;0.77
453;universidade feevale;artes visuais;5;58330;900;516.0;educação;0.56
454;universidade feevale;biomedicina;7;39454;1008;394.0;saúde e bem-estar;0.69
455;universidade feevale;ciência da computação;11;2090;774;315.0;computação e tecnologias da informação e comunicação (tic);1.42
456;universidade feevale;ciências biológicas;14;58372;1152;585.0;ciências naturais, matemática e estatística;1.22
457;universidade feevale;ciências contábeis;8;2082;2142;702.0;negócios, administração e direito;0.37
458;universidade feevale;comunicação social - publicidade e propaganda;5;22995;1395;597.0;negócios, administração e direito;0.36
459;universidade feevale;comércio exterior;2;108356;972;384.0;negócios, administração e direito;0.21
460;universidade feevale;construção de edifícios;1;120997;207;95.0;engenharia, produção e construção;0.48
461;universidade feevale;design;19;39663;1260;500.0;artes e humanidades;1.51
462;universidade feevale;design de interiores;7;1160863;909;355.0;artes e humanidades;0.77
463;universidade feevale;design gráfico;4;1203336;360;212.0;artes e humanidades;1.11
464;universidade feevale;direito;23;19963;4149;1326.0;negócios, administração e direito;0.55
465;universidade feevale;educação física;19;2086;2655;1204.0;educação;0.72
466;universidade feevale;enfermagem;35;39925;1818;463.0;saúde e bem-estar;1.93
467;universidade feevale;engenharia civil;16;1179133;2358;914.0;engenharia, produção e construção;0.68
468;universidade feevale;engenharia de produção;11;45723;1134;580.0;engenharia, produção e construção;0.97
469;universidade feevale;engenharia eletrônica;8;39761;621;339.0;engenharia, produção e construção;1.29
470;universidade feevale;engenharia mecânica;11;1115864;1809;757.0;engenharia, produção e construção;0.61
471;universidade feevale;engenharia química;11;1115483;1296;613.0;engenharia, produção e construção;0.85
472;universidade feevale;estética e cosmética;14;1172141;1107;442.0;serviços;1.26
473;universidade feevale;farmácia;31;39975;1494;647.0;saúde e bem-estar;2.07
474;universidade feevale;fisioterapia;9;2089;1386;488.0;saúde e bem-estar;0.65
475;universidade feevale;fotografia;10;1179146;675;264.0;artes e humanidades;1.48
476;universidade feevale;gastronomia;4;1115885;801;319.0;serviços;0.5
477;universidade feevale;gestão ambiental;9;1115799;801;286.0;engenharia, produção e construção;1.12
478;universidade feevale;gestão da produção industrial;10;1149672;1035;405.0;negócios, administração e direito;0.97
479;universidade feevale;gestão de recursos humanos;5;108354;432;146.0;negócios, administração e direito;1.16
480;universidade feevale;gestão financeira;10;120995;1242;421.0;negócios, administração e direito;0.81
481;universidade feevale;história;3;42194;549;295.0;educação;0.55
482;universidade feevale;jogos digitais;9;108352;540;187.0;computação e tecnologias da informação e comunicação (tic);1.67
483;universidade feevale;jornalismo;8;45722;990;444.0;ciências sociais, comunicação e informação;0.81
484;universidade feevale;letras - português e inglês;6;58205;594;345.0;educação;1.01
485;universidade feevale;manutenção industrial;11;1179150;486;333.0;engenharia, produção e construção;2.26
486;universidade feevale;moda;14;58490;1791;621.0;artes e humanidades;0.78
487;universidade feevale;nutrição;8;39745;675;284.0;saúde e bem-estar;1.19
488;universidade feevale;pedagogia;12;2085;1521;762.0;educação;0.79
489;universidade feevale;psicologia;9;53370;1701;538.0;ciências sociais, comunicação e informação;0.53
490;universidade feevale;quiropraxia;14;39749;450;176.0;saúde e bem-estar;3.11
491;universidade feevale;relações públicas;6;31445;585;295.0;negócios, administração e direito;1.03
492;universidade feevale;segurança pública;4;1161859;135;45.0;serviços;2.96
493;universidade feevale;sistemas de informação;7;58498;819;438.0;computação e tecnologias da informação e comunicação (tic);0.85
494;universidade feevale;sistemas para internet;13;108358;477;148.0;computação e tecnologias da informação e comunicação (tic);2.73
495;universidade feevale;turismo;16;41161;585;242.0;serviços;2.74
496;universidade luterana do brasil;administração;71;8490;5076;2030.0;negócios, administração e direito;1.4
497;universidade luterana do brasil;agronegócio;5;115770;279;100.0;agricultura, silvicultura, pesca e veterinária;1.79
498;universidade luterana do brasil;agronomia;6;94183;423;229.0;agricultura, silvicultura, pesca e veterinária;1.42
499;universidade luterana do brasil;análise e desenvolvimento de sistemas;19;68029;774;374.0;computação e tecnologias da informação e comunicação (tic);2.45
500;universidade luterana do brasil;arquitetura e urbanismo;32;9275;2430;961.0;engenharia, produção e construção;1.32
501;universidade luterana do brasil;artes visuais;2;66503;108;36.0;educação;1.85
502;universidade luterana do brasil;automação industrial;2;65549;342;197.0;engenharia, produção e construção;0.58
503;universidade luterana do brasil;biomedicina;20;72846;558;238.0;saúde e bem-estar;3.58
504;universidade luterana do brasil;ciência da computação;20;9302;531;285.0;computação e tecnologias da informação e comunicação (tic);3.77
505;universidade luterana do brasil;ciências biológicas;14;60508;495;223.0;educação;2.83
506;universidade luterana do brasil;ciências contábeis;11;9274;360;173.0;negócios, administração e direito;3.06
507;universidade luterana do brasil;ciências econômicas;3;9282;72;22.0;ciências sociais, comunicação e informação;4.17
508;universidade luterana do brasil;comunicação social - publicidade e propaganda;1;26396;162;78.0;negócios, administração e direito;0.62
509;universidade luterana do brasil;dança;9;108446;288;166.0;educação;3.12
510;universidade luterana do brasil;design;12;72840;414;182.0;artes e humanidades;2.9
511;universidade luterana do brasil;design de interiores;11;69206;513;227.0;artes e humanidades;2.14
512;universidade luterana do brasil;design de moda;11;112316;495;97.0;artes e humanidades;2.22
513;universidade luterana do brasil;design gráfico;5;100068;162;68.0;artes e humanidades;3.09
514;universidade luterana do brasil;direito;83;9292;6444;2420.0;negócios, administração e direito;1.29
515;universidade luterana do brasil;educação física;76;8483;4410;2112.0;educação;1.72
516;universidade luterana do brasil;educação nas organizações;3;104021;63;38.0;educação;4.76
517;universidade luterana do brasil;enfermagem;34;9278;1341;511.0;saúde e bem-estar;2.54
518;universidade luterana do brasil;engenharia ambiental e sanitária;13;9323;252;116.0;engenharia, produção e construção;5.16
519;universidade luterana do brasil;engenharia civil;17;9287;972;451.0;engenharia, produção e construção;1.75
520;universidade luterana do brasil;engenharia de produção;18;115774;1386;638.0;engenharia, produção e construção;1.3
521;universidade luterana do brasil;engenharia elétrica;11;9307;513;254.0;engenharia, produção e construção;2.14
522;universidade luterana do brasil;engenharia mecânica;14;18499;918;413.0;engenharia, produção e construção;1.53
523;universidade luterana do brasil;engenharia mecânica automotiva;18;60280;468;255.0;engenharia, produção e construção;3.85
524;universidade luterana do brasil;engenharia química;8;9308;306;106.0;engenharia, produção e construção;2.61
525;universidade luterana do brasil;estética;3;1188341;306;172.0;serviços;0.98
526;universidade luterana do brasil;estética e cosmética;31;70867;1125;428.0;serviços;2.76
527;universidade luterana do brasil;farmácia;21;9301;351;174.0;saúde e bem-estar;5.98
528;universidade luterana do brasil;fisioterapia;34;9309;1413;580.0;saúde e bem-estar;2.41
529;universidade luterana do brasil;fonoaudiologia;10;9321;387;186.0;saúde e bem-estar;2.58
530;universidade luterana do brasil;fotografia;9;65571;351;141.0;artes e humanidades;2.56
531;universidade luterana do brasil;gestão ambiental;10;102926;261;172.0;engenharia, produção e construção;3.83
532;universidade luterana do brasil;gestão comercial;5;65577;171;61.0;negócios, administração e direito;2.92
533;universidade luterana do brasil;gestão da produção industrial;2;119908;495;277.0;engenharia, produção e construção;0.4
534;universidade luterana do brasil;gestão de recursos humanos;12;65573;648;244.0;negócios, administração e direito;1.85
535;universidade luterana do brasil;gestão de segurança privada;3;65501;135;71.0;serviços;2.22
536;universidade luterana do brasil;logística;11;65551;576;217.0;negócios, administração e direito;1.91
537;universidade luterana do brasil;marketing;7;69202;144;44.0;negócios, administração e direito;4.86
538;universidade luterana do brasil;medicina;7;9326;774;52.0;saúde e bem-estar;0.9
539;universidade luterana do brasil;medicina veterinária;11;9317;1008;429.0;agricultura, silvicultura, pesca e veterinária;1.09
540;universidade luterana do brasil;odontologia;26;9290;1881;352.0;saúde e bem-estar;1.38
541;universidade luterana do brasil;pedagogia;27;8488;1476;644.0;educação;1.83
542;universidade luterana do brasil;produção audiovisual;5;101576;225;77.0;artes e humanidades;2.22
543;universidade luterana do brasil;psicologia;46;26391;2493;1100.0;ciências sociais, comunicação e informação;1.85
544;universidade luterana do brasil;química;6;66507;225;132.0;educação;2.67
545;universidade luterana do brasil;química industrial;10;72854;423;277.0;ciências naturais, matemática e estatística;2.36
546;universidade luterana do brasil;redes de computadores;7;65565;216;126.0;computação e tecnologias da informação e comunicação (tic);3.24
547;universidade luterana do brasil;serviço social;19;9276;441;205.0;saúde e bem-estar;4.31
548;universidade luterana do brasil;sistemas de informação;30;20972;774;348.0;computação e tecnologias da informação e comunicação (tic);3.88
549;universidade luterana do brasil;teologia;3;9318;315;75.0;artes e humanidades;0.95
550;universidade regional do noroeste do estado do rio grande do sul;administração;13;10965;2412;1374.0;negócios, administração e direito;0.54
551;universidade regional do noroeste do estado do rio grande do sul;agronomia;7;10975;936;545.0;agricultura, silvicultura, pesca e veterinária;0.75
552;universidade regional do noroeste do estado do rio grande do sul;ciência da computação;4;110974;891;489.0;computação e tecnologias da informação e comunicação (tic);0.45
553;universidade regional do noroeste do estado do rio grande do sul;ciências biológicas;3;64194;738;399.0;educação;0.41
554;universidade regional do noroeste do estado do rio grande do sul;ciências contábeis;4;10966;729;337.0;negócios, administração e direito;0.55
555;universidade regional do noroeste do estado do rio grande do sul;ciências econômicas;1;40948;279;160.0;ciências sociais, comunicação e informação;0.36
556;universidade regional do noroeste do estado do rio grande do sul;comunicação social - publicidade e propaganda;4;31822;342;196.0;negócios, administração e direito;1.17
557;universidade regional do noroeste do estado do rio grande do sul;design;5;64124;1017;386.0;artes e humanidades;0.49
558;universidade regional do noroeste do estado do rio grande do sul;direito;29;10976;4329;1963.0;negócios, administração e direito;0.67
559;universidade regional do noroeste do estado do rio grande do sul;educação física;9;10981;1530;754.0;educação;0.59
560;universidade regional do noroeste do estado do rio grande do sul;enfermagem;2;10967;351;207.0;saúde e bem-estar;0.57
561;universidade regional do noroeste do estado do rio grande do sul;engenharia civil;27;18508;3528;1892.0;engenharia, produção e construção;0.77
562;universidade regional do noroeste do estado do rio grande do sul;engenharia elétrica;27;10982;2475;1521.0;engenharia, produção e construção;1.09
563;universidade regional do noroeste do estado do rio grande do sul;engenharia mecânica;13;10990;1494;930.0;engenharia, produção e construção;0.87
564;universidade regional do noroeste do estado do rio grande do sul;estética e cosmética;3;1112301;594;185.0;serviços;0.51
565;universidade regional do noroeste do estado do rio grande do sul;farmácia;2;18509;189;109.0;saúde e bem-estar;1.06
566;universidade regional do noroeste do estado do rio grande do sul;fisioterapia;2;20974;315;132.0;saúde e bem-estar;0.63
567;universidade regional do noroeste do estado do rio grande do sul;jornalismo;3;29585;360;186.0;ciências sociais, comunicação e informação;0.83
568;universidade regional do noroeste do estado do rio grande do sul;matemática;2;19026;315;210.0;educação;0.63
569;universidade regional do noroeste do estado do rio grande do sul;medicina veterinária;6;111008;1350;565.0;agricultura, silvicultura, pesca e veterinária;0.44
570;universidade regional do noroeste do estado do rio grande do sul;nutrição;1;10968;477;286.0;saúde e bem-estar;0.21
571;universidade regional do noroeste do estado do rio grande do sul;pedagogia;3;42088;729;293.0;educação;0.41
572;universidade regional do noroeste do estado do rio grande do sul;psicologia;4;32224;1458;720.0;ciências sociais, comunicação e informação;0.27
573;universidade regional integrada do alto uruguai e das missões;administração;74;8787;5346;2209.0;negócios, administração e direito;1.38
574;universidade regional integrada do alto uruguai e das missões;agronomia;12;106130;738;131.0;agricultura, silvicultura, pesca e veterinária;1.63
575;universidade regional integrada do alto uruguai e das missões;agropecuária;3;1186790;270;129.0;agricultura, silvicultura, pesca e veterinária;1.11
576;universidade regional integrada do alto uruguai e das missões;arquitetura e urbanismo;18;49506;1971;662.0;engenharia, produção e construção;0.91
577;universidade regional integrada do alto uruguai e das missões;ciência da computação;29;64020;1323;621.0;computação e tecnologias da informação e comunicação (tic);2.19
578;universidade regional integrada do alto uruguai e das missões;ciências biológicas;22;8801;1134;491.0;educação;1.94
579;universidade regional integrada do alto uruguai e das missões;ciências contábeis;58;8786;3627;1257.0;negócios, administração e direito;1.6
580;universidade regional integrada do alto uruguai e das missões;direito;130;8810;8181;2735.0;negócios, administração e direito;1.59
581;universidade regional integrada do alto uruguai e das missões;educação física;33;64106;2142;808.0;educação;1.54
582;universidade regional integrada do alto uruguai e das missões;enfermagem;12;18494;1422;442.0;saúde e bem-estar;0.84
583;universidade regional integrada do alto uruguai e das missões;engenharia agrícola;5;19342;234;115.0;agricultura, silvicultura, pesca e veterinária;2.14
