;Nome da Instituição;Nome do Curso de Graduação;Quantia de Bolsas;Código do Curso de Graduação;Quantidade de Ingressantes no Curso;Quantidade de Desistências;Nome da Grande Área do Curso segundo a classificação CINE BRASIL;Percentual de Bolsas
300;universidade de santa cruz do sul;administração;25;6749;389;209.0;negócios, administração e direito;6.43
301;universidade de santa cruz do sul;arquitetura e urbanismo;5;20107;60;40.0;engenharia, produção e construção;8.33
302;universidade de santa cruz do sul;ciência da computação;5;6756;113;63.0;computação e tecnologias da informação e comunicação (tic);4.42
303;universidade de santa cruz do sul;ciências biológicas;2;29951;46;34.0;educação;4.35
304;universidade de santa cruz do sul;ciências contábeis;20;6748;186;87.0;negócios, administração e direito;10.75
305;universidade de santa cruz do sul;computação;2;20109;40;32.0;educação;5.0
306;universidade de santa cruz do sul;comunicação social - publicidade e propaganda;3;33495;68;54.0;negócios, administração e direito;4.41
307;universidade de santa cruz do sul;comunicação social -radialismo - produção em mídia audiovisual;5;55270;43;27.0;ciências sociais, comunicação e informação;11.63
308;universidade de santa cruz do sul;direito;34;6743;487;247.0;negócios, administração e direito;6.98
309;universidade de santa cruz do sul;educação física;10;6747;151;102.0;educação;6.62
310;universidade de santa cruz do sul;enfermagem;12;64474;137;68.0;saúde e bem-estar;8.76
311;universidade de santa cruz do sul;engenharia agrícola;1;6760;37;25.0;agricultura, silvicultura, pesca e veterinária;2.7
312;universidade de santa cruz do sul;engenharia ambiental;5;89750;71;55.0;engenharia, produção e construção;7.04
313;universidade de santa cruz do sul;engenharia civil;10;98294;99;45.0;engenharia, produção e construção;10.1
314;universidade de santa cruz do sul;engenharia de computação;3;75235;30;24.0;computação e tecnologias da informação e comunicação (tic);10.0
315;universidade de santa cruz do sul;engenharia de produção;9;64478;101;71.0;engenharia, produção e construção;8.91
316;universidade de santa cruz do sul;engenharia elétrica;6;114666;47;30.0;engenharia, produção e construção;12.77
317;universidade de santa cruz do sul;engenharia mecânica;15;75242;98;63.0;engenharia, produção e construção;15.31
318;universidade de santa cruz do sul;estética e cosmética;4;111306;41;13.0;serviços;9.76
319;universidade de santa cruz do sul;farmácia;9;38525;82;42.0;saúde e bem-estar;10.98
320;universidade de santa cruz do sul;fisioterapia;12;19003;86;53.0;saúde e bem-estar;13.95
321;universidade de santa cruz do sul;gastronomia;1;102762;33;7.0;serviços;3.03
322;universidade de santa cruz do sul;jornalismo;6;27572;55;35.0;ciências sociais, comunicação e informação;10.91
323;universidade de santa cruz do sul;letras - inglês;2;55316;31;20.0;educação;6.45
324;universidade de santa cruz do sul;matemática;3;6754;24;12.0;educação;12.5
325;universidade de santa cruz do sul;medicina;10;91399;66;4.0;saúde e bem-estar;15.15
326;universidade de santa cruz do sul;nutrição;7;20108;43;16.0;saúde e bem-estar;16.28
327;universidade de santa cruz do sul;odontologia;7;19004;55;15.0;saúde e bem-estar;12.73
328;universidade de santa cruz do sul;pedagogia;8;6750;154;70.0;educação;5.19
329;universidade de santa cruz do sul;psicologia;11;6757;148;93.0;ciências sociais, comunicação e informação;7.43
330;universidade de santa cruz do sul;relações internacionais;7;114668;56;35.0;ciências sociais, comunicação e informação;12.5
331;universidade do vale do rio dos sinos;administração;300;96103;1057;817.0;negócios, administração e direito;28.38
332;universidade do vale do rio dos sinos;análise e desenvolvimento de sistemas;36;90237;228;175.0;computação e tecnologias da informação e comunicação (tic);15.79
333;universidade do vale do rio dos sinos;arquitetura e urbanismo;79;1237;400;264.0;engenharia, produção e construção;19.75
334;universidade do vale do rio dos sinos;ciência da computação;38;57702;208;178.0;computação e tecnologias da informação e comunicação (tic);18.27
335;universidade do vale do rio dos sinos;ciências biológicas;23;38429;252;193.0;educação;9.13
336;universidade do vale do rio dos sinos;ciências contábeis;51;1233;226;155.0;negócios, administração e direito;22.57
337;universidade do vale do rio dos sinos;ciências econômicas;21;1232;97;61.0;ciências sociais, comunicação e informação;21.65
338;universidade do vale do rio dos sinos;ciências sociais;2;1224;29;23.0;educação;6.9
339;universidade do vale do rio dos sinos;comunicação social - comunicação digital;8;72462;26;13.0;artes e humanidades;30.77
340;universidade do vale do rio dos sinos;comunicação social - habilitação realização audiovisual;1;64819;28;11.0;artes e humanidades;3.57
341;universidade do vale do rio dos sinos;comunicação social - publicidade e propaganda;61;22932;266;191.0;negócios, administração e direito;22.93
342;universidade do vale do rio dos sinos;design;4;98398;37;26.0;artes e humanidades;10.81
343;universidade do vale do rio dos sinos;direito;263;1230;960;644.0;negócios, administração e direito;27.4
344;universidade do vale do rio dos sinos;educação física;22;1253;304;219.0;educação;7.24
345;universidade do vale do rio dos sinos;enfermagem;51;1225;238;177.0;saúde e bem-estar;21.43
346;universidade do vale do rio dos sinos;engenharia ambiental;10;1114767;129;105.0;engenharia, produção e construção;7.75
347;universidade do vale do rio dos sinos;engenharia civil;39;32842;351;246.0;engenharia, produção e construção;11.11
348;universidade do vale do rio dos sinos;engenharia da computação;6;64822;40;30.0;engenharia, produção e construção;15.0
349;universidade do vale do rio dos sinos;engenharia de alimentos;17;29738;69;60.0;engenharia, produção e construção;24.64
350;universidade do vale do rio dos sinos;engenharia de controle e automação;9;1114857;96;92.0;engenharia, produção e construção;9.38
351;universidade do vale do rio dos sinos;engenharia de energia;7;1114784;52;46.0;engenharia, produção e construção;13.46
352;universidade do vale do rio dos sinos;engenharia de produção;38;31419;316;252.0;engenharia, produção e construção;12.03
353;universidade do vale do rio dos sinos;engenharia elétrica;33;26073;228;180.0;engenharia, produção e construção;14.47
354;universidade do vale do rio dos sinos;engenharia mecânica;53;29595;416;338.0;engenharia, produção e construção;12.74
355;universidade do vale do rio dos sinos;farmácia;14;116200;107;74.0;saúde e bem-estar;13.08
356;universidade do vale do rio dos sinos;filosofia;1;1223;47;37.0;educação;2.13
357;universidade do vale do rio dos sinos;fisioterapia;37;57728;139;110.0;saúde e bem-estar;26.62
358;universidade do vale do rio dos sinos;física;1;38433;40;32.0;educação;2.5
359;universidade do vale do rio dos sinos;gastronomia;9;102859;131;59.0;serviços;6.87
360;universidade do vale do rio dos sinos;geologia;16;1240;75;54.0;ciências naturais, matemática e estatística;21.33
361;universidade do vale do rio dos sinos;gestão ambiental;23;91921;96;53.0;engenharia, produção e construção;23.96
362;universidade do vale do rio dos sinos;gestão comercial;4;1114863;54;32.0;negócios, administração e direito;7.41
363;universidade do vale do rio dos sinos;gestão de recursos humanos;22;96105;119;78.0;negócios, administração e direito;18.49
364;universidade do vale do rio dos sinos;gestão financeira;15;102861;103;63.0;negócios, administração e direito;14.56
365;universidade do vale do rio dos sinos;história;8;1222;102;77.0;educação;7.84
366;universidade do vale do rio dos sinos;jogos digitais;19;80675;105;91.0;computação e tecnologias da informação e comunicação (tic);18.1
367;universidade do vale do rio dos sinos;jornalismo;58;27498;196;137.0;ciências sociais, comunicação e informação;29.59
368;universidade do vale do rio dos sinos;letras - português;1;40720;39;24.0;educação;2.56
369;universidade do vale do rio dos sinos;letras - português e alemão;1;31044;32;18.0;educação;3.12
370;universidade do vale do rio dos sinos;letras - português e espanhol;1;38439;31;23.0;educação;3.23
371;universidade do vale do rio dos sinos;letras português e inglês;6;29336;78;64.0;educação;7.69
372;universidade do vale do rio dos sinos;logística;21;96107;117;85.0;negócios, administração e direito;17.95
373;universidade do vale do rio dos sinos;matemática;3;38431;80;66.0;educação;3.75
374;universidade do vale do rio dos sinos;nutrição;56;1227;185;135.0;saúde e bem-estar;30.27
375;universidade do vale do rio dos sinos;pedagogia;13;112239;171;114.0;educação;7.6
376;universidade do vale do rio dos sinos;processos gerenciais;11;116202;74;44.0;negócios, administração e direito;14.86
377;universidade do vale do rio dos sinos;psicologia;89;106617;410;317.0;ciências sociais, comunicação e informação;21.71
378;universidade do vale do rio dos sinos;relações públicas;25;33262;100;74.0;negócios, administração e direito;25.0
379;universidade do vale do rio dos sinos;segurança da informação;15;80670;143;123.0;computação e tecnologias da informação e comunicação (tic);10.49
380;universidade do vale do rio dos sinos;serviço social;18;1242;76;51.0;saúde e bem-estar;23.68
381;universidade do vale do rio dos sinos;sistemas de informação;21;1261;111;90.0;computação e tecnologias da informação e comunicação (tic);18.92
382;universidade feevale;administração;49;2081;810;660.0;negócios, administração e direito;6.05
383;universidade feevale;arquitetura e urbanismo;6;41780;144;130.0;engenharia, produção e construção;4.17
384;universidade feevale;artes visuais;3;58330;70;66.0;educação;4.29
385;universidade feevale;biomedicina;17;39454;143;116.0;saúde e bem-estar;11.89
386;universidade feevale;ciência da computação;10;2090;92;82.0;computação e tecnologias da informação e comunicação (tic);10.87
387;universidade feevale;ciências biológicas;10;58372;95;84.0;ciências naturais, matemática e estatística;10.53
388;universidade feevale;ciências contábeis;12;2082;227;169.0;negócios, administração e direito;5.29
389;universidade feevale;comunicação social - publicidade e propaganda;5;22995;137;113.0;negócios, administração e direito;3.65
390;universidade feevale;comércio exterior;12;108356;149;112.0;negócios, administração e direito;8.05
391;universidade feevale;construção de edifícios;1;120997;26;17.0;engenharia, produção e construção;3.85
392;universidade feevale;design;10;39663;147;122.0;artes e humanidades;6.8
393;universidade feevale;direito;11;19963;453;339.0;negócios, administração e direito;2.43
394;universidade feevale;educação física;8;2086;254;212.0;educação;3.15
395;universidade feevale;enfermagem;26;39925;234;178.0;saúde e bem-estar;11.11
396;universidade feevale;engenharia de produção;11;45723;109;98.0;engenharia, produção e construção;10.09
397;universidade feevale;engenharia eletrônica;9;39761;85;66.0;engenharia, produção e construção;10.59
398;universidade feevale;farmácia;5;39975;77;63.0;saúde e bem-estar;6.49
399;universidade feevale;fisioterapia;13;2089;144;125.0;saúde e bem-estar;9.03
400;universidade feevale;gestão de recursos humanos;11;108354;50;21.0;negócios, administração e direito;22.0
401;universidade feevale;gestão financeira;10;120995;125;95.0;negócios, administração e direito;8.0
402;universidade feevale;história;13;42194;62;52.0;educação;20.97
403;universidade feevale;jogos digitais;5;108352;59;51.0;computação e tecnologias da informação e comunicação (tic);8.47
404;universidade feevale;jornalismo;7;45722;94;79.0;ciências sociais, comunicação e informação;7.45
405;universidade feevale;letras - português e inglês;12;58205;68;52.0;educação;17.65
406;universidade feevale;moda;29;58490;266;207.0;artes e humanidades;10.9
407;universidade feevale;nutrição;8;39745;82;64.0;saúde e bem-estar;9.76
408;universidade feevale;pedagogia;6;2085;129;113.0;educação;4.65
409;universidade feevale;psicologia;14;53370;163;140.0;ciências sociais, comunicação e informação;8.59
410;universidade feevale;quiropraxia;9;39749;48;34.0;saúde e bem-estar;18.75
411;universidade feevale;relações públicas;8;31445;67;59.0;negócios, administração e direito;11.94
412;universidade feevale;sistemas de informação;7;58498;82;73.0;computação e tecnologias da informação e comunicação (tic);8.54
413;universidade feevale;sistemas para internet;8;108358;71;37.0;computação e tecnologias da informação e comunicação (tic);11.27
414;universidade feevale;turismo;8;41161;69;61.0;serviços;11.59
415;universidade luterana do brasil;administração;47;8490;3172;2831.0;negócios, administração e direito;1.48
416;universidade luterana do brasil;agronegócio;5;115770;63;39.0;agricultura, silvicultura, pesca e veterinária;7.94
417;universidade luterana do brasil;agronomia;2;94183;213;203.0;agricultura, silvicultura, pesca e veterinária;0.94
418;universidade luterana do brasil;análise e desenvolvimento de sistemas;2;68029;170;143.0;computação e tecnologias da informação e comunicação (tic);1.18
419;universidade luterana do brasil;artes visuais;5;66503;142;113.0;educação;3.52
420;universidade luterana do brasil;automação industrial;3;65549;215;196.0;engenharia, produção e construção;1.4
421;universidade luterana do brasil;biomedicina;1;65092;339;259.0;saúde e bem-estar;0.29
422;universidade luterana do brasil;ciências biológicas;17;33566;754;618.0;educação;2.25
423;universidade luterana do brasil;ciências contábeis;4;9274;200;179.0;negócios, administração e direito;2.0
424;universidade luterana do brasil;ciências políticas;2;9322;52;50.0;ciências sociais, comunicação e informação;3.85
425;universidade luterana do brasil;comunicação social - publicidade e propaganda;1;26396;148;137.0;negócios, administração e direito;0.68
426;universidade luterana do brasil;comunicação social - relações públicas;4;23575;54;45.0;negócios, administração e direito;7.41
427;universidade luterana do brasil;comércio exterior;2;65543;61;57.0;negócios, administração e direito;3.28
428;universidade luterana do brasil;dança;4;99745;133;111.0;artes e humanidades;3.01
429;universidade luterana do brasil;design de interiores;1;69206;159;130.0;artes e humanidades;0.63
430;universidade luterana do brasil;design de moda;2;112316;104;80.0;artes e humanidades;1.92
431;universidade luterana do brasil;design gráfico;3;100068;114;105.0;artes e humanidades;2.63
432;universidade luterana do brasil;direito;4;9292;2740;2357.0;negócios, administração e direito;0.15
433;universidade luterana do brasil;educação física;46;8483;2143;1910.0;educação;2.15
434;universidade luterana do brasil;enfermagem;7;9278;884;708.0;saúde e bem-estar;0.79
435;universidade luterana do brasil;engenharia civil;2;9287;302;241.0;engenharia, produção e construção;0.66
436;universidade luterana do brasil;engenharia de produção;10;115774;213;179.0;engenharia, produção e construção;4.69
437;universidade luterana do brasil;engenharia mecânica automotiva;1;60280;245;223.0;engenharia, produção e construção;0.41
438;universidade luterana do brasil;estética e cosmética;5;70867;517;435.0;serviços;0.97
439;universidade luterana do brasil;fisioterapia;13;9309;614;500.0;saúde e bem-estar;2.12
440;universidade luterana do brasil;fotografia;1;65571;146;122.0;artes e humanidades;0.68
441;universidade luterana do brasil;física;3;59566;119;113.0;educação;2.52
442;universidade luterana do brasil;geografia;1;9293;113;89.0;educação;0.88
443;universidade luterana do brasil;gestão ambiental;1;102926;116;96.0;engenharia, produção e construção;0.86
444;universidade luterana do brasil;gestão comercial;3;65577;95;90.0;negócios, administração e direito;3.16
445;universidade luterana do brasil;gestão da produção industrial;5;119908;74;58.0;engenharia, produção e construção;6.76
446;universidade luterana do brasil;gestão de recursos humanos;2;65573;336;289.0;negócios, administração e direito;0.6
447;universidade luterana do brasil;gestão de segurança privada;3;65501;81;75.0;serviços;3.7
448;universidade luterana do brasil;história;10;9289;425;364.0;educação;2.35
449;universidade luterana do brasil;letras - português;1;32941;307;258.0;educação;0.33
450;universidade luterana do brasil;marketing;5;69202;152;140.0;negócios, administração e direito;3.29
451;universidade luterana do brasil;matemática;5;27598;399;326.0;educação;1.25
452;universidade luterana do brasil;medicina;6;9326;255;136.0;saúde e bem-estar;2.35
453;universidade luterana do brasil;odontologia;1;9290;524;313.0;saúde e bem-estar;0.19
454;universidade luterana do brasil;pedagogia;18;8488;1706;1298.0;educação;1.06
455;universidade luterana do brasil;processos gerenciais;2;113542;93;73.0;negócios, administração e direito;2.15
456;universidade luterana do brasil;produção audiovisual;1;101576;47;40.0;artes e humanidades;2.13
457;universidade luterana do brasil;psicologia;4;26391;1362;1185.0;ciências sociais, comunicação e informação;0.29
458;universidade luterana do brasil;química;7;66507;97;86.0;educação;7.22
459;universidade luterana do brasil;radiologia;2;66518;61;55.0;saúde e bem-estar;3.28
460;universidade luterana do brasil;redes de computadores;2;65565;210;193.0;computação e tecnologias da informação e comunicação (tic);0.95
461;universidade luterana do brasil;serviço social;1;9276;417;387.0;saúde e bem-estar;0.24
462;universidade luterana do brasil;sistemas de informação;5;20971;646;571.0;computação e tecnologias da informação e comunicação (tic);0.77
463;universidade luterana do brasil;teologia;5;9318;111;64.0;artes e humanidades;4.5
464;universidade regional do noroeste do estado do rio grande do sul;administração;57;10965;409;299.0;negócios, administração e direito;13.94
465;universidade regional do noroeste do estado do rio grande do sul;agronomia;18;10975;93;60.0;agricultura, silvicultura, pesca e veterinária;19.35
466;universidade regional do noroeste do estado do rio grande do sul;ciência da computação;38;110974;147;117.0;computação e tecnologias da informação e comunicação (tic);25.85
467;universidade regional do noroeste do estado do rio grande do sul;ciências biológicas;5;64194;78;63.0;educação;6.41
468;universidade regional do noroeste do estado do rio grande do sul;ciências contábeis;16;10966;110;61.0;negócios, administração e direito;14.55
469;universidade regional do noroeste do estado do rio grande do sul;ciências econômicas;9;40948;33;23.0;ciências sociais, comunicação e informação;27.27
470;universidade regional do noroeste do estado do rio grande do sul;comunicação social - publicidade e propaganda;1;31822;29;20.0;negócios, administração e direito;3.45
471;universidade regional do noroeste do estado do rio grande do sul;design;4;64124;50;40.0;artes e humanidades;8.0
472;universidade regional do noroeste do estado do rio grande do sul;direito;40;10976;616;420.0;negócios, administração e direito;6.49
473;universidade regional do noroeste do estado do rio grande do sul;educação física;29;10981;323;243.0;educação;8.98
474;universidade regional do noroeste do estado do rio grande do sul;enfermagem;16;10967;78;51.0;saúde e bem-estar;20.51
475;universidade regional do noroeste do estado do rio grande do sul;engenharia civil;5;18508;255;182.0;engenharia, produção e construção;1.96
476;universidade regional do noroeste do estado do rio grande do sul;engenharia elétrica;20;10982;197;155.0;engenharia, produção e construção;10.15
477;universidade regional do noroeste do estado do rio grande do sul;engenharia mecânica;17;10990;130;97.0;engenharia, produção e construção;13.08
478;universidade regional do noroeste do estado do rio grande do sul;farmácia;18;18509;48;26.0;saúde e bem-estar;37.5
479;universidade regional do noroeste do estado do rio grande do sul;fisioterapia;16;20974;62;33.0;saúde e bem-estar;25.81
480;universidade regional do noroeste do estado do rio grande do sul;jornalismo;2;29585;29;21.0;ciências sociais, comunicação e informação;6.9
481;universidade regional do noroeste do estado do rio grande do sul;letras - inglês;3;114281;17;17.0;educação;17.65
482;universidade regional do noroeste do estado do rio grande do sul;matemática;4;19026;19;9.0;educação;21.05
483;universidade regional do noroeste do estado do rio grande do sul;medicina veterinária;14;111008;110;71.0;agricultura, silvicultura, pesca e veterinária;12.73
484;universidade regional do noroeste do estado do rio grande do sul;nutrição;14;10968;82;53.0;saúde e bem-estar;17.07
485;universidade regional do noroeste do estado do rio grande do sul;pedagogia;20;42088;124;76.0;educação;16.13
486;universidade regional do noroeste do estado do rio grande do sul;psicologia;25;32224;150;98.0;ciências sociais, comunicação e informação;16.67
487;universidade regional do noroeste do estado do rio grande do sul;química;3;64188;27;19.0;educação;11.11
488;universidade regional do noroeste do estado do rio grande do sul;relações públicas;2;28310;10;8.0;negócios, administração e direito;20.0
489;universidade regional do noroeste do estado do rio grande do sul;serviço social;1;67029;30;21.0;saúde e bem-estar;3.33
490;universidade regional integrada do alto uruguai e das missões;administração;56;8787;482;291.0;negócios, administração e direito;11.62
491;universidade regional integrada do alto uruguai e das missões;agronegócio;4;97185;33;11.0;agricultura, silvicultura, pesca e veterinária;12.12
492;universidade regional integrada do alto uruguai e das missões;agronomia;7;106130;89;48.0;agricultura, silvicultura, pesca e veterinária;7.87
493;universidade regional integrada do alto uruguai e das missões;arquitetura e urbanismo;6;49506;37;28.0;engenharia, produção e construção;16.22
494;universidade regional integrada do alto uruguai e das missões;ciência da computação;25;64020;149;101.0;computação e tecnologias da informação e comunicação (tic);16.78
495;universidade regional integrada do alto uruguai e das missões;ciências biológicas;34;8801;126;71.0;educação;26.98
496;universidade regional integrada do alto uruguai e das missões;ciências contábeis;38;8786;247;131.0;negócios, administração e direito;15.38
497;universidade regional integrada do alto uruguai e das missões;direito;72;8810;718;379.0;negócios, administração e direito;10.03
498;universidade regional integrada do alto uruguai e das missões;educação física;28;64106;151;87.0;educação;18.54
499;universidade regional integrada do alto uruguai e das missões;eletrotécnica industrial;4;111242;12;12.0;engenharia, produção e construção;33.33
500;universidade regional integrada do alto uruguai e das missões;enfermagem;31;18494;138;68.0;saúde e bem-estar;22.46
501;universidade regional integrada do alto uruguai e das missões;engenharia civil;13;8784;151;89.0;engenharia, produção e construção;8.61
502;universidade regional integrada do alto uruguai e das missões;engenharia mecânica;21;8785;171;154.0;engenharia, produção e construção;12.28
503;universidade regional integrada do alto uruguai e das missões;farmácia;19;20106;128;61.0;saúde e bem-estar;14.84
504;universidade regional integrada do alto uruguai e das missões;fisioterapia;12;64164;52;24.0;saúde e bem-estar;23.08
505;universidade regional integrada do alto uruguai e das missões;história;10;8794;16;10.0;educação;62.5
506;universidade regional integrada do alto uruguai e das missões;letras - português e espanhol;1;32106;9;5.0;educação;11.11
507;universidade regional integrada do alto uruguai e das missões;letras - português e inglês;7;25752;52;30.0;educação;13.46
508;universidade regional integrada do alto uruguai e das missões;matemática;10;8790;38;18.0;educação;26.32
509;universidade regional integrada do alto uruguai e das missões;nutrição;10;88810;89;31.0;saúde e bem-estar;11.24
510;universidade regional integrada do alto uruguai e das missões;odontologia;6;122800;44;13.0;saúde e bem-estar;13.64
511;universidade regional integrada do alto uruguai e das missões;pedagogia;17;8788;122;65.0;educação;13.93
512;universidade regional integrada do alto uruguai e das missões;psicologia;26;49498;144;81.0;ciências sociais, comunicação e informação;18.06
513;universidade regional integrada do alto uruguai e das missões;química;22;64040;37;17.0;ciências naturais, matemática e estatística;59.46
514;universidade regional integrada do alto uruguai e das missões;secretariado executivo bilíngue;5;1104312;14;4.0;negócios, administração e direito;35.71
515;universidade regional integrada do alto uruguai e das missões;serviço social;11;8838;30;6.0;saúde e bem-estar;36.67
516;universidade regional integrada do alto uruguai e das missões;sistemas de informação;4;88180;46;37.0;computação e tecnologias da informação e comunicação (tic);8.7
517;universidade regional integrada do alto uruguai e das missões;teologia;1;64110;13;9.0;artes e humanidades;7.69
